"Name","FullName","Length","LastWriteTime"
"candidate_file_inventory.csv","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\candidate_file_inventory.csv","14126","3/7/2026 11:42:45 AM"
"data_quality_report.csv","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\data_quality_report.csv","13558","3/7/2026 11:42:45 AM"
"expectancy_by_hour.csv","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\expectancy_by_hour.csv","0","3/7/2026 11:42:45 AM"
"expectancy_by_regime.csv","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\expectancy_by_regime.csv","0","3/7/2026 11:42:45 AM"
"expectancy_by_strategy.csv","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\expectancy_by_strategy.csv","0","3/7/2026 11:42:45 AM"
"expectancy_by_symbol.csv","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\expectancy_by_symbol.csv","0","3/7/2026 11:42:45 AM"
"expectancy_summary.json","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\expectancy_summary.json","335","3/7/2026 11:42:45 AM"
"normalized_trades.csv","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\normalized_trades.csv","0","3/7/2026 11:42:45 AM"
"README_RESULTS.txt","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\README_RESULTS.txt","251","3/7/2026 11:42:45 AM"
"source_file_stats.csv","C:\alpaca-bot\ORG_BOT_UNIFIED\ops\analytics\expectancy_engine\out\source_file_stats.csv","16160","3/7/2026 11:42:45 AM"
